letter,salary
A,3982318
B,4081667
C,3759300
D,4099433
E,4014851
F,1166449
G,2665823
H,1575929
I,1211317
J,3209648
K,5290418
L,3504617
M,2742407
N,4216822
O,3273578
P,3938730
Q,1181877
R,3793435
S,2569062
T,4409276
U,4340000
V,1835101
W,2659288
X,0
Y,771706
Z,8075735
