RK,NAME,TEAM,SALARY
Kobe Bryant,SG,Los Angeles Lakers,30453805
Dirk Nowitzki,PF,Dallas Mavericks,22721381
Amar'e Stoudemire,PF,New York Knicks,21679893
Joe Johnson,SG,Brooklyn Nets,21466718
Carmelo Anthony,SF,New York Knicks,21388953
Dwight Howard,C,Houston Rockets,20513178
Pau Gasol,C,Los Angeles Lakers,19285850
Chris Bosh,C,Miami Heat,19067500
LeBron James,SF,Miami Heat,19067500
Dwyane Wade,SG,Miami Heat,18673000
Chris Paul,PG,Los Angeles Clippers,$18,668,431
Deron Williams,PG,Brooklyn Nets,$18,466,130
Zach Randolph,PF,Memphis Grizzlies,$18,238,333
Rudy Gay,SF,Toronto Raptors,$17,888,932
Kevin Durant,SF,Oklahoma City Thunder,$17,832,627
Derrick Rose,PG,Chicago Bulls,$17,632,688
Blake Griffin,PF,Los Angeles Clippers,$16,441,500
Paul Pierce,SF,Brooklyn Nets,$15,333,334
Carlos Boozer,PF,Chicago Bulls,$15,300,000
LaMarcus Aldridge,PF,Portland Trail Blazers,$14,878,000
Marc Gasol,C,Memphis Grizzlies,$14,860,523
Russell Westbrook,PG,Oklahoma City Thunder,$14,693,906
Kevin Love,PF,Minnesota Timberwolves,$14,693,906
Emeka Okafor,C,Phoenix Suns,$14,487,500
Roy Hibbert,C,Indiana Pacers,$14,283,844
Eric Gordon,SG,New Orleans Pelicans,$14,283,844
Luol Deng,SF,Cleveland Cavaliers,$14,275,000
Tyson Chandler,C,New York Knicks,$14,100,538
Andrew Bogut,C,Golden State Warriors,$14,000,000
David Lee,PF,Golden State Warriors,$13,878,000
James Harden,SG,Houston Rockets,$13,701,250
Al Jefferson,C,Charlotte Bobcats,$13,500,000
Josh Smith,SF,Detroit Pistons,$13,500,000
Ben Gordon,SG,Charlotte Bobcats,$13,200,000
Nene Hilario,PF,Washington Wizards,$13,000,000
Andre Iguodala,SF,Golden State Warriors,$12,868,632
Tony Parker,PG,San Antonio Spurs,$12,500,000
Kevin Garnett,C,Brooklyn Nets,$12,433,735
Serge Ibaka,PF,Oklahoma City Thunder,$12,350,000
Nikola Pekovic,C,Minnesota Timberwolves,$12,100,000
David West,PF,Indiana Pacers,$12,000,000
Kris Humphries,C,Boston Celtics,$12,000,000
Al Horford,C,Atlanta Hawks,$12,000,000
Rajon Rondo,PG,Boston Celtics,$11,954,545
Andrea Bargnani,C,New York Knicks,$11,862,500
Tyreke Evans,SF,New Orleans Pelicans,$11,796,247
Nicolas Batum,SF,Portland Trail Blazers,$11,295,250
Joakim Noah,C,Chicago Bulls,$11,100,000
Richard Jefferson,SF,Utah Jazz,$11,046,000
DeAndre Jordan,C,Los Angeles Clippers,$10,986,550
Mehmet Okur,C,Brooklyn Nets,$10,890,000
Ty Lawson,PG,Denver Nuggets,$10,786,517
JaVale McGee,C,Denver Nuggets,$10,750,000
Tim Duncan,PF,San Antonio Spurs,$10,361,446
Danilo Gallinari,SF,Denver Nuggets,$10,146,925
Gerald Wallace,SF,Boston Celtics,$10,105,855
Tiago Splitter,C,San Antonio Spurs,$10,000,000
Stephen Curry,PG,Golden State Warriors,$9,887,642
Jrue Holiday,PG,New Orleans Pelicans,$9,713,484
DeMar DeRozan,SG,Toronto Raptors,$9,500,000
Paul Millsap,PF,Atlanta Hawks,$9,500,000
Shawn Marion,SF,Dallas Mavericks,$9,316,796
Steve Nash,PG,Los Angeles Lakers,$9,300,500
Anderson Varejao,C,Cleveland Cavaliers,$9,036,364
Andris Biedrins,C,Utah Jazz,$9,000,000
Thaddeus Young,PF,Philadelphia 76ers,$8,850,000
Kendrick Perkins,C,Oklahoma City Thunder,$8,727,437
